Index,airfoil,r_le,x_t,y_t,k_t,beta_te,gamm_le,x_c,y_c,k_c,alpha_te
706,naca654421,-0.016260632310746415,0.39897867743034665,0.10430765465648231,-0.8111437241228054,0.1454751753690756,0.14680497466780248,0.503321286557487,0.021945282518449363,-0.11046730201424176,0.13920803622214434
707,naca654421a05,-0.017454274941559662,0.40159985382443963,0.10446927272021758,-0.8322706432946838,0.14973404359638473,0.1566415429080095,0.4408833699985781,0.02989945987453675,-0.025,0.0668515185578912
708,naca661212,-0.005548334721751843,0.44999728787842663,0.05983203104760455,-0.3203851624559123,0.11112830831113668,0.0781962565869705,0.47932106661491164,0.011091426787791181,-0.07697123875945501,0.5249388190840039
709,naca66206,-0.0015037525476575562,0.45,0.030283277802302052,-0.20000244418357283,0.06811892097192279,0.12700003611104735,0.4913935390293871,0.011158573047103361,-0.08317071320002559,0.5199209308457229
710,naca66209,-0.0031737346729368426,0.44999843394511174,0.044864724650625167,-0.23769777943134174,0.08700145071684712,0.0905714039413013,0.5008062673274742,0.011070187398648068,-0.0712083913064005,0.09075740345397001
711,naca66210,-0.003906937351263774,0.45,0.04983034925011704,-0.2653843271239318,0.09546334204872664,0.08827816239327811,0.4998548381180522,0.011029175072766672,-0.06904002734148197,0.08716213011555833
712,naca662215,-0.008527905508376473,0.4499987522467146,0.0747486571151546,-0.4125927364963841,0.13471945636786536,0.08713973513575793,0.4977631217767457,0.011037438804072866,-0.07052691278161698,0.09410754852508213
713,naca662415,-0.008410818551549014,0.44999953475340665,0.07473812039185247,-0.4078797363653891,0.13294739538363634,0.15315642011575706,0.502512375276292,0.02197603948638225,-0.11731421316622428,0.14773210917286564
714,naca663218,-0.011752050153568746,0.45,0.08977451166534356,-0.5037660267373887,0.1533033455461011,0.0914303895349696,0.5004781221201134,0.011078866217563935,-0.07177590330207921,0.08931659212038202
715,naca663418,-0.011687049881244709,0.44999866688487156,0.08976066763312719,-0.5049335213213341,0.15335588252139756,0.15178165911728395,0.5073524050432898,0.02188164204378854,-0.10675384548165856,0.13570896550456069
716,naca664221,-0.015235722521499604,0.44998306796500925,0.10479594359137259,-0.5966890823160932,0.17020992821723147,0.09494975074998024,0.49692641584488306,0.011025208791069729,-0.07134455159956105,0.09764098029383525
717,naca671215,-0.007353933199176112,0.44999846876532507,0.07427035678281081,-0.2976530947253203,0.1560847799314957,0.0786369501617679,0.5018462073495977,0.010984146993202241,-0.062090987615242364,0.07784678252774437
718,naca747a315,-0.007140252179228055,0.38142599416270945,0.07385307907736742,-0.46682804840625736,0.10405124488249923,0.13370742379493675,0.32020908694768785,0.02638640749276413,-0.7997150605868933,0.015741334819812058
719,naca747a415,-0.009341851199633083,0.3871472366030704,0.07424911789451828,-0.5126470677194479,0.11944844261102293,0.053379689218606266,0.3182290199750499,0.030114707561413653,-0.509920359038142,0.0020001242440836264
720,nacam6,-0.01512483620215985,0.3366200678820048,0.06063232925121819,-0.5769657541198668,0.17424317274144205,0.02600589545824673,0.3058818470675862,0.022795923744859753,-0.6336371579477008,0.0020056587144077144
721,nlr7301,-0.04999846464086924,0.3476184293802111,0.0823704160025101,-0.3022004147814233,0.12289688422508623,0.023546668193789436,0.7767263567270913,0.014339339432955482,-0.1883552723387736,0.11386239955918491
722,nn7mk20,-0.008726665629932824,0.3739658059688242,0.084134707286163,-0.6460596712421743,0.08392491977162701,0.18755590904944539,0.5613947115086266,0.030597836203563204,-0.025005886245120932,0.15529813087655983
723,oaf095,-0.019886062915059947,0.24445973112956632,0.047069201631641,-0.48355241918429737,0.01,0.00215853197462863,0.5296389722212571,0.03817656605278455,-0.473200721513903,0.0027662944153191505
724,oaf102,-0.00866682944333325,0.28229900250826906,0.050559782941616484,-0.4851821618753412,0.055349155598797314,0.0471040867854932,0.523714260783636,0.03634538859071869,-0.46973958971651947,0.15620008075429034
725,oaf117,-0.016131865863811296,0.2384456575316838,0.05718129076350223,-0.6592001718040978,0.054319879035434664,0.09158599866782205,0.4451097969670553,0.020492535386574653,-0.20453734891650088,0.07674140818842058
726,p51droot,-0.01804237027079144,0.36720417678383216,0.08193801195677598,-0.6329131009373846,0.12893583940992778,0.08364453768486986,0.616215185987305,0.012441246237776427,-0.0250610615289827,0.051489957575049976
727,p51dtip,-0.0039385750953002015,0.4486967478125687,0.056849334677442534,-0.37874267843053544,0.07525834736012378,0.06623910090734264,0.47213863424701863,0.012729931688682403,-0.1207959794756094,0.03477807550226083
728,p51hroot,-0.008934949865412434,0.44999757845700444,0.07723487255498279,-0.4153743171998244,0.13480778380295919,0.09041106331171166,0.4913642036210005,0.013309297414987568,-0.09820968439150897,0.03217682473794188
729,p51htip,-0.005555986056786027,0.45,0.05974571934562564,-0.3133725663391852,0.10948977075070453,0.113713890194851,0.477534786582191,0.013376397317378039,-0.12975267017182693,0.030994128127779956
730,r1080,-0.01398686215592224,0.40170171050892933,0.08978917273925746,-0.6107519250183686,0.14576970077625542,0.05708737887961278,0.3553817123506806,0.032039060502085964,-0.3929303672629412,0.023908257940101825
731,r1082,-0.011873104667447506,0.38907162833356096,0.08952266436123749,-0.6322764143630992,0.14479430991055978,0.1227997908578887,0.34886939371308817,0.032683093603172515,-0.40564420589488576,0.07298188722544784
732,r1082t,-0.009948046674455946,0.3908719085494794,0.07967914216460606,-0.5792077051891819,0.1325972767522489,0.14902163369678725,0.3683979738568405,0.029517169798135325,-0.25806384163589496,0.05804643978044406
733,rae2822,-0.007730516742658963,0.3849122713616501,0.060281908439744375,-0.5116341397205924,0.09831576515602769,0.005000566653853207,0.7473864640339727,0.01337306933200084,-0.8330494988568647,0.5916697183278945
734,rae5212,-0.014141192308105885,0.36474586073525966,0.05918235720202337,-0.31219456640882015,0.10260273700747471,0.11909873113438207,0.6758926005010012,0.016750583584230493,-0.04886293387264468,0.10259842152670944
735,rae5213,-0.01839024112792211,0.325788033565234,0.04894313690655375,-0.23064895580408698,0.05364180254569555,0.1039609551303946,0.6287317410982779,0.01357706996915478,-0.025020029928339262,0.08654709672328868
736,rae5214,-0.020067174452160406,0.32447846303448175,0.0477832429149982,-0.21706417393859007,0.057232481503637786,0.09885016881916867,0.6722670852661754,0.012880945006276876,-0.025,0.08116771135110444
737,rae5215,-0.021285009399523772,0.332692214108077,0.047697150396918055,-0.20187916484839186,0.05528049455008635,0.0932239442153449,0.6981964999744681,0.014261933829385183,-0.057973862721489536,0.12499178728461197
738,rae69ck,-0.007673574429211236,0.38485617435691605,0.060313655865365114,-0.5119626192008132,0.09825945477715216,0.005000306083052682,0.748825434136862,0.013360045640837828,-0.8120566112959892,0.6
739,raf25,-0.003756948250833001,0.3159291244180262,0.03260745647244417,-0.3159225029403746,0.07144232897453925,0.00288315621055402,0.49362650334248914,0.010507329347909109,-0.11595140531124377,0.16035822329631866
740,raf26,-0.0010001119964283462,0.3096272727399096,0.03248095819645626,-0.22969184212346547,0.2648682537882673,0.13557685620425033,0.5038995086709347,0.021249122002944928,-0.2077043691134388,0.13854542732949973
741,raf28,-0.007256680035165488,0.3170363792790686,0.049276389148042915,-0.4432701504488696,0.10744432864326253,0.03948363191882799,0.41236224980060804,0.019266002581785825,-0.21747605554132576,0.045236012389451206
742,raf31,-0.01374061733541132,0.3266105674615035,0.06364723131687071,-0.5332838457035025,0.12765502209659535,0.07087151122316582,0.5032037956050374,0.020770732568962086,-0.19143324306736315,0.07954764078170572
743,raf32,-0.012312839046022706,0.3228674174681299,0.0633722616354628,-0.49943201947346216,0.12338700309229526,0.19028902455622254,0.5015141303619042,0.05004641293269815,-0.382086249286927,0.19154806797959864
744,raf32md,-0.008177627118864255,0.32269325786161107,0.05094952578618333,-0.41618698330097426,0.10127797781695212,0.16223235864961266,0.5029804107042616,0.039864562655527076,-0.31647999484149986,0.1579310332321976
745,raf33,-0.013717020244234244,0.3225560862471915,0.06378361746347214,-0.5731545676348667,0.12550843763882072,0.03115804421131751,0.3131875104808325,0.048282368503809577,-1.1486116883129198,0.0020042144457719283
746,raf34,-0.012900780361503945,0.32124941430917275,0.06357767091340699,-0.5398762607670244,0.12346967960305597,0.029570029942264445,0.3070731552676267,0.02045831077285957,-0.4882301402196559,0.002
747,raf38,-0.012680493122039794,0.32370377255882765,0.06334287333804088,-0.5323491792001831,0.124147377530033,0.0875458108659652,0.38344307614815293,0.02541140489038525,-0.31150831613431734,0.02070828116460872
748,raf48,-0.015094001913536948,0.31335040521448965,0.07475299198975224,-0.5664379599085905,0.13435743429193528,0.043270313825252676,0.36023944258011775,0.029819407415156412,-0.3938152843194413,0.008022370720786863
749,rg12,-0.0037542553748030026,0.33029267541908897,0.046396174675807825,-0.28954417073601724,0.0712673740957235,0.09273248033356261,0.3650293549737385,0.013453284422664875,-0.0676763937763634,0.19282199698405428
750,rg12a,-0.002920227045524416,0.32926444706783564,0.0449954658253113,-0.2806605692123427,0.062828197952945,0.21046541275683428,0.363939920946934,0.01755315307208191,-0.09893740382623435,0.27157563942444185
751,rg12a189,-0.003057589331128643,0.3293008230534892,0.045011318312022174,-0.28125876603973227,0.06505893404038389,0.2112568102538025,0.3646031967565548,0.01754958194703402,-0.09855959730898337,0.2691653366447915
752,rg1410,-0.049542092001218827,0.3141350032611543,0.04989048721637416,-0.31472494307655646,0.05689985989812539,0.15448509463981092,0.36237944810724443,0.015635482059735074,-0.13013315987863439,0.19586765530029143
753,rg149,-0.005495318990596045,0.3149851494130866,0.04743668098675607,-0.2987896380301417,0.08461786460204244,0.1428066939710583,0.35996677509166847,0.015632837368187703,-0.1299728453931605,0.18960521809246622
754,rg1495,-0.004929257690944552,0.31495969290711934,0.04494870179327777,-0.2833973790961226,0.08071910607970885,0.15163213934466177,0.36032465287239,0.015615319215081181,-0.1283116225761348,0.18072362057672228
755,rg14a147,-0.03217402965968256,0.3137129126169337,0.0350120208560883,-0.2331183269188352,0.015933570777272858,0.17575059520356015,0.35155884764469036,0.013832455871821478,-0.11396912998249567,0.13371605522270488
756,rg15a111,-0.006865939189197606,0.31710067013929893,0.0550748432018066,-0.38238605046933805,0.08563513520155268,0.14990232856374272,0.4189876882022242,0.017771755208118144,-0.0665158161964531,0.13744547157474424
757,rg15a213,-0.005697192659782718,0.3139476462481542,0.0650817564880832,-0.45895211995648366,0.08194037742343305,0.19662741093889646,0.41401361487228405,0.02478558040423388,-0.09965079268997742,0.20139314299585295
758,rg8,-0.007148098907238309,0.3141960566572154,0.054173907957750324,-0.4394658682498108,0.08653766005805827,0.1378880494592889,0.5736329614031911,0.02197660413162666,-0.07004970420708255,0.18419794223931843
759,s3,-0.0010000548546276718,0.2889693182520122,0.05523190719932393,-0.47944813396526875,0.03210875782332672,0.27572010566724015,0.2,0.017851014587278103,-0.02887487282040507,0.023542571555177985
760,sa7035,-0.0010060213404912118,0.29160463313338886,0.045967429976096034,-0.3756681125610187,0.036323699377834556,0.20808417078264704,0.4072820358374612,0.025437659780908173,-0.12375309354416873,0.08499814883805565
761,sa7036,-0.0010065561737873786,0.28916024274798413,0.04598495959507194,-0.37476342687266484,0.03356809212508202,0.2138505206617041,0.4126864319108684,0.027710292867231385,-0.13538287478587363,0.09361562979710344
762,sa7038,-0.001,0.28541413668701066,0.04594346398439847,-0.3744814070964105,0.0256956408892911,0.22753168547287947,0.42386110913553543,0.032175044788044074,-0.1369295653908956,0.10991835833865451
763,sc20406,-0.005666979318786732,0.31339159754938994,0.030228506238024307,-0.2,0.01,0.002000000000000001,0.7994080110696589,0.005000707854796262,-1.75,0.012409187250223259
764,sc20410,-0.016863132992056332,0.36773866988257503,0.049385144549787825,-0.2,0.03488666527038438,0.002,0.8499942451186672,0.012140190474199298,-1.7499588553329621,0.40032502492812294
765,sc20412,-0.028964276167716206,0.3613351772362254,0.05948900972837043,-0.2469319220565101,0.043361508581511665,0.002000291034943681,0.8476673319507351,0.01389740010352364,-1.7483468954274588,0.41154266833292735
766,sc20414,-0.030901462770401067,0.35879382676839994,0.06948680405357091,-0.2871277093382813,0.061950947300506244,0.0020059784665255685,0.8396495350880593,0.015555561641770575,-1.7499742596405874,0.4386214927778307
767,sc2110,-0.020627818792696612,0.3573671778233788,0.04991741524189189,-0.2132223417574844,0.06147790432047445,0.06051761787393532,0.24435909213422,0.019305248705816968,-0.23102695038816112,0.012899782832056972
768,sm701,-0.001414616827024643,0.33659857656519643,0.07960404493257457,-0.519362163216069,0.04018038882544107,0.2591337604535893,0.491721289751431,0.03247658972758449,-0.025206809968811222,0.27733716067323494
769,spicasm,-0.003579141026172705,0.3027914290014048,0.05834398854820323,-0.44916653664641354,0.07700470282826478,0.2989828952860404,0.335369189223886,0.047023421745890276,-0.025,0.10071141680194909
770,ste87391,-0.001,0.3705164498339623,0.07399938547347058,-0.37900947340343993,0.04461616899348681,0.26840005908614917,0.5919927671139431,0.04384974895233582,-0.025035364061075073,0.3005340262790144
771,tempest1,-0.010822709234812425,0.3719532718385668,0.07232877692606296,-0.4480982712855508,0.20410545689896414,0.056405269996008194,0.39216250750596765,0.010356061455455652,-0.11041701665365435,0.023816350047797454
772,tempest2,-0.007539979538855104,0.37196362520718973,0.059857528826800704,-0.37360681391153755,0.17086565722943056,0.05190286395596551,0.3890620754828716,0.009390117504404416,-0.10630268401894255,0.007674653778704548
773,tempest3,-0.005126664410881033,0.371900495760868,0.04985602069646695,-0.30722564057689355,0.1416826406536873,0.002472786431340128,0.3825304269598837,0.010299211993532769,-0.11090690244235821,0.37884893242795514
774,tsagi12,-0.007170709117924092,0.33637765740622844,0.0598030635509262,-0.4600449906774302,0.1816731303807835,0.05198625249576881,0.30369241340991326,0.020352795642756834,-0.5448024021109278,0.0020000904702648513
775,tsagi718,-0.007453056736770597,0.26750915641565054,0.07023970792531735,-0.7136591963126201,0.12111216015586206,0.10195397352118686,0.28312141792967044,0.04020649261759338,-0.5030764766991087,0.050322761933201135
776,tsagi8,-0.0010006716463495096,0.27191979205044775,0.06978613888723717,-0.6978544436661287,0.09432187400810901,0.2582568700866926,0.26613038804537514,0.040327981028331086,-0.42975023186290456,0.0823691338701396
777,tsagi84614,-0.0033614883737983843,0.33647023143031,0.04002191161946427,-0.3128694379043888,0.11846505205449213,0.10387399445655919,0.3047601996663181,0.013691061771731,-0.35945890156087207,0.002001842576215113
778,tsagiA-18,-0.001000045413799907,0.31725445430746735,0.09016253984206443,-0.7629410283174958,0.23775008523293542,0.05765835846900614,0.2780368617350004,0.04389706023107073,-0.635524706983345,0.011739213472029003
779,tsagiA-9,-0.0010266010220655005,0.3195620941843185,0.044869997081981354,-0.34500613079104403,0.09820674047664588,0.36311855877697724,0.3063156662523213,0.021814188116733458,-0.05183149021400874,0.03485335300798525
780,tsagiB-12,-0.0069795098751940145,0.3375308189252607,0.0598210850858905,-0.45372270801633496,0.17909949349710677,0.09660473160713907,0.30152556785689527,0.020478619169578646,-0.598976661797605,0.010000968002738645
781,tsagiB-16,-0.011992497691467006,0.337033515195082,0.07976350330108138,-0.6092231159957329,0.23853616425874738,0.08353223556753721,0.30204567606083527,0.027280092370146843,-0.8212423948478335,0.01
782,tsagiD-2-14,-0.0071225797013989125,0.2663032657607703,0.07016980429574159,-0.733325342352471,0.1257783585920762,0.10797745652485384,0.24290424861890544,0.04156091183207719,-0.999633883860588,0.010004419177071427
783,tsagiP-II-18,-0.003498270812605423,0.2731956854139129,0.0897105070761946,-0.82,0.07645255679269067,0.13637460940952914,0.2795552650085722,0.04029491014160183,-0.5400978277279377,0.06563337656155445
784,usa22,-0.001005601534707391,0.2110314684388038,0.04526748994342521,-0.867390308793277,0.24971283467661368,0.28128644224333177,0.34556601933067876,0.044292170493673344,-0.47170972935636996,0.0941449211279709
785,usa26,-0.013514827388452602,0.2539896713252408,0.049151101391875326,-0.7874931030456981,0.2300659522127157,0.23494102523511665,0.3296374930592791,0.044044489164293696,-0.025,0.08739938780424375
786,usa28,-0.009135472177623675,0.26834664733833286,0.06513521045371082,-0.8956278097049867,0.3683138477505598,0.0020315406743533914,0.47052146968792896,0.03677395734582549,-0.4668326068336497,0.009606859275164005
787,usa29,-0.011593485343040019,0.2741744780761216,0.06521305767585513,-0.9,0.3461954938559002,0.02044755372242004,0.4111287113627282,0.05452420229854588,-0.8124237498719015,0.013905326581714186
788,usa35a,-0.0374178594326065,0.2815726074875611,0.09115930960861722,-0.8935445839029131,0.17505443887157493,0.06109488170741073,0.360406546303313,0.0654933723290744,-0.7525504701486999,0.5442532216426649
789,usa40,-0.015235007649604235,0.26288017047852585,0.06715649078922571,-0.6304761771718801,0.07514579623426827,0.20347763248995004,0.35650815083403936,0.04143788934775556,-0.025508385092177923,0.18956880343717883
790,usa40b,-0.0010266654351574842,0.22835275533230548,0.06856581346867262,-0.8997599791980544,0.010922468320117383,0.2051084626529651,0.3164248449149085,0.041034816261487625,-0.2860656518890196,0.32116426753204674
791,usa41,-0.005553675265703806,0.23284063802214627,0.03364323698554978,-0.43186696276593034,0.05335976527595042,0.24101281357410195,0.39111085994822403,0.04466938173932122,-0.025563982716721362,0.13007555398379295
792,usa45,-0.004170734907304542,0.2678231731211874,0.07303983966434602,-0.843997480473584,0.162790491806922,0.20195655697371645,0.2637715529286806,0.04130369043540275,-0.6072336798882602,0.060079756477420726
793,usa45m,-0.007674024330937079,0.26457425289132147,0.05895289051425178,-0.8138984447568933,0.12779976170730015,0.027378888453629666,0.26943242696856673,0.03297422345343523,-0.4449244440072226,0.0181851713321099
794,usa46,-0.044905603095797456,0.2499818241329391,0.03324338783535288,-0.3252113548788168,0.013959063944278446,0.08733312961898697,0.41103393405827543,0.021506289831951363,-0.03988892147209886,0.09883399965193625
795,usa48,-0.007594539897149464,0.3144714433071574,0.07501997852963652,-0.6751045117499194,0.16141165576505664,0.17825967283883315,0.4510716420850776,0.028267512049446827,-0.1473316845766102,0.15098608788367987
796,usa49,-0.0010062036642009581,0.3117662141085093,0.03631087369016825,-0.24990376928566863,0.0616794189634134,0.2149635294111779,0.3577229340998995,0.01725070189700492,-0.14592799074120957,0.411787844946194
797,usa5,-0.002881984458987866,0.30548235426790454,0.03531544458523097,-0.4115845576155728,0.165096526793972,0.1304225687920436,0.37721177076368284,0.019232655724185352,-0.14770342564028227,0.0855150885182423
798,usa50,-0.0012862164865810274,0.29011956275412254,0.04675583878185216,-0.3953885809032473,0.2127759670365393,0.15325158657370522,0.30717883943380353,0.02538124414105295,-0.25219241972982537,0.1094242993882718
799,usa51,-0.006045429243199948,0.2407954457343312,0.03256399430199262,-0.5483470840988478,0.17002650890686516,0.3019143033477504,0.33805292476029875,0.04602904452144692,-0.3663698510780382,0.10026285893259508
